"","Sample_ID","mean.ts","sd.ts","Site_ID","Deploy_Date","Deploy_Time_Arriving","Deploy_Time_Leaving","Retrieve_Date","Retrieve_Time_Arriving","Retrieve_Time_Leaving","Deploy_Date_Time","Retrieve_Date_Time","Total_Inc_Days","mean.decay","sd.decay","Mean_00681_NPOC_mg_per_L_as_C","Mean_00602_TN_mg_per_L_as_N","sed.incub.resp.n","sed.incub.resp.mean","sed.incub.resp.sd","Percent_Tot_Sand","Percent_Clay","Percent_Silt","Mean_Dissolved_Oxygen","Mean_Temperature","COMID","totco2g_m2_day_fill","StreamOrde","TOT_urban16","TOT_forest16","TOT_wetland16","TOT_agrc16","TOT_shrub16"
"1","SSS001",33.925,2.70354705279318,"S63P","2022-07-25","11:40:00","12:05:00","2022-08-29","09:45:00","10:03","2022-07-25 11:40:00","2022-08-29 09:45:00",34.9201388888889,0.0196832968750862,0.00224916015090498,1.02,-9999,3,-4.73766666666667,6.75853655263722,84.4,8,7.6,9.31,15.84,23100608,2.990872303,2,3.77,45.28,0.09,0,13.95
"2","SSS002",17.55,5.99861095032286,"S30R","2022-07-25","14:08:00","14:23:00","2022-08-29","10:15:00","10:39","2022-07-25 14:08:00","2022-08-29 10:15:00",34.8381944444444,0.0397002756622683,0.0089752564894501,1.19,-9999,3,-1.70866666666667,0.273097662628836,90.6,3.6,5.8,9.73,20.57,23100398,7.038281905,4,3.83,30.93,0.16,0,13.63
"3","SSS003",10.7,4.04557371291967,"S31","2022-07-25","13:00:00","13:31:00","2022-08-29","10:52:00","11:11","2022-07-25 13:00:00","2022-08-29 10:52:00",34.9111111111111,0.0540962193960281,0.0102154916865503,1.08,-9999,3,-11.9596666666667,5.08639757916478,90.7,2,7.3,8.72,20.46,23100338,3.031005964,4,2.82,27.03,0.72,0.03,24.62
"4","SSS004",16.8,7.20971566707037,"S55","2022-07-26","13:26:00","13:38:00","2022-08-30","12:31:00","N/A","2022-07-26 13:26:00","2022-08-30 12:31:00",34.9618055555556,0.0420006718702693,0.0138184603977526,2.4,0.1,3,-22.8266666666667,3.10105358440214,70.7,5.1,24.2,8.63,17.86,24423517,5.918445787,4,3.21,31.92,0.2,0.18,43.34
"5","SSS005",6.875,1.54353490404331,"S57","2022-07-26","16:03:00","16:15:00","2022-08-30","11:35:00","11:50","2022-07-26 16:03:00","2022-08-30 11:35:00",34.8138888888889,0.0660713816595645,0.00646037741100677,1.18,0.15,3,-1.13733333333333,0.0960277737601644,81.5,2.4,16.1,9.41,17.54,23099864,41.15832834,7,4.32,45.06,0.95,7.36,26.41
"6","SSS006",0.825,0.35,"S56","2022-07-26","14:30:00","15:21:00","2022-08-30","13:32:00","13:42","2022-07-26 14:30:00","2022-08-30 13:32:00",34.9597222222222,0.128199567431246,0.0138435453800444,2.58,0.58,3,-18.04,5.19676822650385,82,7,11,9.74,19.43,24423479,4.299338454,4,4.65,17.6,0.16,17.49,35.74
"7","SSS007",22.05,4.90611862881443,"S53","2022-07-27","07:30:00","07:51:00","2022-08-31","09:35:00","09:47","2022-07-27 07:30:00","2022-08-31 09:35:00",35.0868055555556,0.0323259845292751,0.00628713059703742,1.05,-9999,3,-1.51,0.637284865660562,80.4,2.5,17.1,9.23,13.61,24424869,47.75403564,3,2.35,71.55,0.23,0,24.58
"8","SSS008",30.325,7.84447788787331,"S52","2022-07-27","12:00:00","12:25:00","2022-08-31","07:11:00","07:23","2022-07-27 12:00:00","2022-08-31 07:11:00",34.7993055555556,0.0237055313378133,0.00801765630674687,2.01,0.08,3,-3.2,3.13917186531735,36.4,23.1,40.5,8.95,13.16,24423623,12.47446335,3,4.08,71.6,2.28,0,21.66
"9","SSS009",33.75,10.5088851295781,"S45","2022-07-27","11:05:00","11:25:00","2022-08-31","07:44:00","07:54","2022-07-27 11:05:00","2022-08-31 07:44:00",34.8604166666667,0.021051520649256,0.0102589934234324,0.62,-9999,3,-0.658666666666667,0.135182592567732,88,0.6,11.4,8.97,14.2,24423421,14.44881992,3,1.98,74.03,1.19,0,13.87
"10","SSS010",27.7,1.46515073172239,"S10","2022-07-28","08:07:00","08:20:00","2022-09-01","12:19:00","12:23","2022-07-28 08:07:00","2022-09-01 12:19:00",35.175,0.0252669921700507,0.00149243283569436,0.65,-9999,3,-1.16933333333333,0.0456106712659804,92.8,1.7,5.5,9.25,13.61,24423157,54.93874667,4,0.92,78.08,0.25,0,13.02
"11","SSS011",7.85,1.27671453348037,"S04","2022-07-28","07:30:00","07:50:00","2022-09-01","12:25:00","12:36","2022-07-28 07:30:00","2022-09-01 12:25:00",35.2048611111111,0.0613068554014906,0.00452563690071776,0.64,-9999,3,-2.88766666666667,0.194703192920233,88.7,2.7,8.6,9.48,12.59,24423139,292.2279119,2,0.49,75.14,0.11,0,13.67
"12","SSS012",13.225,2.28673712233537,"S50P","2022-07-28","09:09:00","09:29:00","2022-09-01","11:21:00","11:31","2022-07-28 09:09:00","2022-09-01 11:21:00",35.0916666666667,0.0466587334592813,0.00461482101929078,0.88,-9999,3,-8.98233333333333,5.52049113153289,88.9,4.1,7,9.42,19.15,24422713,218.2605527,5,2.53,77.46,0.87,0.13,14.11
"13","SSS013",0.875,1.11093054088303,"T07","2022-07-25","07:59:00","08:39:00","2022-08-29","12:44:00","13:43","2022-07-25 07:59:00","2022-08-29 12:44:00",35.1979166666667,0.155922841714283,0.0572271194526144,1.73,0.87,3,-3.85066666666667,0.670311370434169,90.5,4,5.5,7.99,22.45,947030105,4.488337517,7,5.11,31.17,1.41,15.07,23.2
"14","SSS015",2.55,1.63605215890774,"T03","2022-07-25","11:58:00","12:22:00","2022-08-29","07:35:00","08:13","2022-07-25 11:58:00","2022-08-29 07:35:00",34.8173611111111,0.101358688417351,0.0273410954167649,1.23,0.18,3,-5.96866666666667,1.8301787708673,89.8,0,10.2,9.8,19.08,23099844,1.268404974,7,5.03,42.04,0.93,8.55,25.97
"15","SSS016",19.625,13.5981309990258,"T41","2022-07-26","12:53:00","13:10:00","2022-08-30","11:03:00","11:20","2022-07-26 12:53:00","2022-08-30 11:03:00",34.9236111111111,0.0421590491417385,0.0244075342796147,0.92,-9999,3,-26.9333333333333,7.3761055668512,66.1,0.3,33.6,9.48,16.28,24425579,63.97009114,6,2.73,73.82,1.02,0.36,14.94
"16","SSS017",7.875,5.75926789328875,"S58","2022-07-26","13:34:00","13:55:00","2022-08-30","11:33:00","11:52","2022-07-26 13:34:00","2022-08-30 11:33:00",34.9159722222222,0.0666862073701687,0.0194714790829795,0.95,-9999,3,-1.41933333333333,0.0802142963151415,94.3,1.2,4.5,9.98,17.45,24425515,57.31277827,6,2.82,73.11,1.07,0.85,14.98
"17","SSS018",23.425,7.36630843774546,"S08","2022-07-27","12:14:00","12:40:00","2022-08-31","09:19:00","09:32","2022-07-27 12:14:00","2022-08-31 09:19:00",34.8784722222222,0.0314917493281742,0.0101009326046744,0.91,-9999,3,-0.83,0.665993993966913,90.7,8.3,1,8.5,13.46,24422835,74.6481726,4,2.49,87.66,0.83,0,7.88
"18","SSS019",14.675,5.76273951056845,"S03","2022-07-27","13:45:00","14:05:00","2022-08-31","09:45:00","10:00","2022-07-27 13:45:00","2022-08-31 09:45:00",34.8333333333333,0.045541844528588,0.0120772557068561,1.01,-9999,3,-4.969,2.01321260675568,72.1,2,25.9,9.45,12.24,24423897,82.05437555,3,1.82,84.22,0.32,0,12.72
"19","SSS020",20.65,4.34702963719672,"T05P","2022-07-27","10:27:00","10:50:00","2022-08-31","08:50:00","09:05","2022-07-27 10:27:00","2022-08-31 08:50:00",34.9326388888889,0.0343421111765117,0.00645582829012853,0.9,-9999,3,-19.3933333333333,9.24455154852486,87.3,0.8,11.9,8.56,18.79,24422823,148.4393289,4,2.19,87.79,0.71,0,8.11
"20","SSS021",56.5,5.78676651219545,"S24","2022-07-28","09:40:00","10:02:00","2022-09-01","11:08:00","11:19","2022-07-28 09:40:00","2022-09-01 11:08:00",35.0611111111111,0.00510594667763239,0.00301392444902449,0.51,-9999,3,-2.668,1.25411761808851,88.5,2.8,8.7,9.05,14.94,24125857,143.6802673,5,1.8,70.85,1.3,0,10.83
"21","SSS022",52.2,4.61663658233279,"S15","2022-07-28","09:18:00","09:29:00","2022-09-01","10:40:00","10:50","2022-07-28 09:18:00","2022-09-01 10:40:00",35.0569444444444,0.00733627262376458,0.00263525920802409,0.54,-9999,3,-0.868333333333333,0.128219863255789,92.6,0,7.4,9.12,14.6,24126041,15.83266726,2,3.23,79.35,0.13,0,10.54
"22","SSS023",3.95,0.660807586719967,"U20","2022-07-28","11:47:00","12:10:00","2022-09-01","09:41:00","09:57","2022-07-28 11:47:00","2022-09-01 09:41:00",34.9125,0.0815150647406443,0.00477986653777698,2.43,0.14,3,-28.4666666666667,13.0368912449761,69.7,12.4,17.9,6.05,13.77,24126427,4.916048689,3,0.1,12.44,0.01,0,47.43
"23","SSS024",2.5,1.68720676464584,"W20","2022-07-26","09:10:00","09:30:00","2022-08-30","08:25:00","08:48","2022-07-26 09:10:00","2022-08-30 08:25:00",34.96875,0.0996105377083578,0.0212348320543892,2.17,0.13,3,-43.4976666666667,11.3280685173305,75.2,5.5,19.3,8.78,17.71,24126487,138.2933255,4,1.7,32.24,0.44,0.63,43.73
"24","SSS025",0.05,0,"S34R","2022-07-25","13:20:00","13:36:00","2022-08-29","10:34:00","10:51","2022-07-25 13:20:00","2022-08-29 10:34:00",34.8847222222222,0.20653432365917,0,1.66,1.47,3,-3333.73333333333,5772.29031457474,73.7,4.1,22.2,6.36,18.24,NA,NA,NA,NA,NA,NA,NA,NA
"25","SSS026",0.05,0,"S36","2022-07-25","13:58:00","14:10:00","2022-08-29","09:59:00","10:19","2022-07-25 13:58:00","2022-08-29 09:59:00",34.8340277777778,0.206834895929003,0,1.76,1.17,3,-14.3833333333333,0.468223593311288,85.2,0.4,14.4,12.46,20.46,23100020,0.171010371,5,3.72,21.71,3.26,18.97,20.05
"26","SSS027",11.85,6.07590871118606,"S32","2022-07-25","10:08:00","10:36:00","2022-08-29","09:10:00","09:31","2022-07-25 10:08:00","2022-08-29 09:10:00",34.9597222222222,0.0533895158510416,0.0181340904650792,1.05,-9999,3,-4.92766666666667,0.384531316453333,84.6,6.3,9.1,8.96,23.53,23100328,1.216842472,5,2.85,21.62,0.67,0.09,19.55
"27","SSS028",26.75,6.13106842238773,"S42","2022-07-26","08:35:00","08:50:00","2022-08-30","08:08:00","08:26","2022-07-26 08:35:00","2022-08-30 08:08:00",34.98125,0.0269504372994186,0.00664955163245796,0.93,0.11,3,-4.945,1.08135886735163,81.3,5.2,13.5,8.03,15.5,23103496,3.222323423,3,4.91,41.08,0.02,0,23.26
"28","SSS029",10.15,6.24099351065197,"S41R","2022-07-26","10:08:00","10:36:00","2022-08-30","08:59:00","09:20","2022-07-26 10:08:00","2022-08-30 08:59:00",34.9520833333333,0.0585696371782059,0.01870675608106,1.04,-9999,3,-11.092,2.73873839568514,87.1,4.9,8,8.75,18.19,NA,NA,NA,NA,NA,NA,NA,NA
"29","SSS030",15.325,2.68623032023193,"S43","2022-07-26","11:30:00","11:55:00","2022-08-30","10:20:00","10:30","2022-07-26 11:30:00","2022-08-30 10:20:00",34.9513888888889,0.042692963828058,0.00533168411302711,1.04,-9999,3,-3.45766666666667,0.763057228085373,82.4,2,15.6,10.52,19.71,23100162,1.890696117,4,3.7,45.54,2.13,2.58,28.28
"30","SSS031",19.65,3.06974483195808,"S47R","2022-07-27","09:58:00","10:15:00","2022-08-31","08:20:00","08:28","2022-07-27 09:58:00","2022-08-31 08:20:00",34.9319444444444,0.0355063393818804,0.00449473862283005,0.47,-9999,3,-1.21133333333333,0.515880154040968,90.9,2.4,6.7,9.85,9.51,NA,NA,NA,NA,NA,NA,NA,NA
"31","SSS032",18.1,2.37907545067406,"C21","2022-07-27","09:10:00","09:28:00","2022-08-31","08:42:00","08:52","2022-07-27 09:10:00","2022-08-31 08:42:00",34.9805555555556,0.0377368209701682,0.00390030667174375,0.35,-9999,3,-1.015,0.0832886546895794,84.7,4.2,11.1,10.71,5.82,24423347,18.95573684,3,1.59,88.23,1.92,0,5.38
"32","SSS033",37.1,7.59868409660515,"S48R","2022-07-27","08:27:00","08:44:00","2022-08-31","09:05:00","09:19","2022-07-27 08:27:00","2022-08-31 09:05:00",35.0263888888889,0.0174369864622612,0.00570178292864768,0.41,-9999,3,-1.57966666666667,0.2627019857811,91.5,0,8.5,10.11,12.1,NA,NA,NA,NA,NA,NA,NA,NA
"33","SSS034",55.575,3.47598906787694,"S18R","2022-07-28","08:00:00","08:20:00","2022-09-01","09:25:00","09:51","2022-07-28 08:00:00","2022-09-01 09:25:00",35.0590277777778,0.00550337208902364,0.00182859190905883,0.45,-9999,3,-1.15866666666667,0.0427823951332009,94.4,4.9,0.7,9.35,15.09,24125873,272.9058452,5,1.04,69.95,0.97,0,10.86
"34","SSS035",56.025,3.23663920345369,"S17R","2022-07-28","08:31:00","08:45:00","2022-09-01","09:57:00","10:09","2022-07-28 08:31:00","2022-09-01 09:57:00",35.0597222222222,0.00526668746581656,0.00168200870310452,0.48,-9999,3,-1.314,0.175008571218669,93.2,0.9,5.9,8.33,19.35,24125999,173.0050849,3,2.88,69.54,2.51,0,11.52
"35","SSS036",14.175,4.56535869346539,"W10","2022-07-28","10:20:00","10:48:00","2022-09-01","10:30:00","10:45","2022-07-28 10:20:00","2022-09-01 10:30:00",35.0069444444444,0.0454481199538285,0.00816974567564609,1.95,0.12,3,-13.5746666666667,1.56741996074228,81.6,5.9,12.5,8.23,16.69,24126509,33.40499288,4,2.62,36.24,0.41,0.28,43.27
"36","SSS037",8.55,2.10633963706394,"S39","2022-07-25","09:00:00","09:30:00","2022-08-29","07:59:00","08:31","2022-07-25 09:00:00","2022-08-29 07:59:00",34.9576388888889,0.059825170445544,0.0082417600550535,0.74,-9999,3,-4.07866666666667,1.30770881060477,84.5,0,15.5,9.33,14.2,23100434,3.623241848,2,6.87,62,0.05,0,12.55
"37","SSS038",58.675,4.18598853319022,"S38","2022-07-25","10:00:00","10:25:00","2022-08-29","08:49:00","09:08","2022-07-25 10:00:00","2022-08-29 08:49:00",34.9506944444444,0.00397932513064892,0.00206156426847059,0.98,-9999,3,-3.27166666666667,0.73954197536944,91,2.3,6.7,5.21,15.2,23105314,3.593545866,2,3.52,29.66,0.05,0,8.12
"38","SSS039",5.95,5.54586933371736,"S37","2022-07-25","10:40:00","11:05:00","2022-08-29","09:16:00","09:35","2022-07-25 10:40:00","2022-08-29 09:16:00",34.9416666666667,0.0770082298676193,0.0224774518174678,0.87,-9999,3,-2.294,0.506474086207774,84.3,6.5,9.2,8.88,18.3,23100428,4.347350025,3,5.34,41.45,0.05,0,8.55
"39","SSS040",39.05,12.9739482553821,"S54","2022-07-26","10:45:00","11:08:00","2022-08-30","09:34:00","09:52","2022-07-26 10:45:00","2022-08-30 09:34:00",34.9506944444444,0.0171749571991813,0.0118821501246522,1.13,-9999,3,-1.87866666666667,0.54165056386321,90.2,3.7,6.1,10.21,11.9,24423243,59.01918943,5,2.61,74.68,1.28,0,13.47
"40","SSS041",17,10.9547554361869,"S49R","2022-07-26","11:28:00","11:45:00","2022-08-30","10:04:00","10:24","2022-07-26 11:28:00","2022-08-30 10:04:00",34.9416666666667,0.04663228440333,0.0266682382791163,1.67,-9999,3,-3.67033333333333,0.916969101624113,87.2,4.7,8.1,10.01,13.86,24423233,47.72177846,5,2.95,69.64,1.17,0.02,16.04
"41","SSS042",19.15,8.93289799934303,"S51","2022-07-26","12:08:00","12:21:00","2022-08-30","10:30:00","10:49","2022-07-26 12:08:00","2022-08-30 10:30:00",34.9319444444444,0.0387910680102769,0.0154146785194072,1.14,-9999,3,-1.33466666666667,0.281860485583441,89.4,0,10.6,9.93,15.94,24423233,47.72177846,5,2.95,69.64,1.17,0.02,16.04
"42","SSS043",21.45,5.71460118176821,"S11","2022-07-27","07:46:00","08:06:00","2022-08-31","07:28:00","07:41","2022-07-27 07:46:00","2022-08-31 07:28:00",34.9875,0.0336079330004099,0.00882093108415096,0.85,-9999,3,-1.74866666666667,0.3702179538236,92.7,4.3,3,8.38,16.25,24423001,257.9318581,5,0.85,86.77,1.5,0,5.03
"43","SSS044",28.4,5.14651985973693,"S02","2022-07-27","09:32:00","09:51:00","2022-08-31","08:20:00","08:29","2022-07-27 09:32:00","2022-08-31 08:20:00",34.95,0.0250381791111827,0.00518935344526728,0.85,-9999,3,-1.99266666666667,0.296500140528353,83.4,1.8,14.8,8.87,17.03,24422975,205.4823197,5,1,87.62,1.31,0.01,4.99
"44","SSS045",32.85,4.13158565202272,"S01","2022-07-27","09:13:00","09:30:00","2022-08-31","08:04:00","08:15","2022-07-27 09:13:00","2022-08-31 08:04:00",34.9520833333333,0.0206801553833522,0.00344836054957186,0.51,-9999,3,-2.00566666666667,0.304736498196939,84.6,2.3,13.1,9.46,14.91,24422913,45.70976363,3,0.81,82.49,1.36,0.21,10.81
"45","SSS046",55.075,2.56043616076116,"S22RR","2022-07-28","10:44:00","11:02:00","2022-09-01","12:19:00","12:25","2022-07-28 10:44:00","2022-09-01 12:19:00",35.0659722222222,0.00573978316632962,0.00132117068731732,2.05,0.1,3,-8.61666666666667,4.43393102487323,92.2,3.1,4.7,8.71,17.61,NA,NA,NA,NA,NA,NA,NA,NA
"46","SSS048",26,5.12445119012758,"S29","2022-07-28","13:15:00","13:45:00","2022-09-01","08:42:00","08:54","2022-07-28 13:15:00","2022-09-01 08:42:00",34.8104166666667,0.0277652041708284,0.00592125782158577,1.16,-9999,3,-2.72666666666667,0.342435882076241,90.9,1.5,7.6,8.56,21.68,24126251,77.33092466,4,5.48,63.64,0.43,1.24,22.09
